[2026-06-23 19:25:45.20] [SERVER] [INICIANDO NOVA TRANSMISSÃO] 
[2026-06-23 19:25:45.221] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:45.722] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:45.838] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:46.218] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:47.109] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:47.495] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:47.909] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:48.5] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:48.194] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:48.337] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:48.571] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:49.700] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:49.810] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:50.68] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:50.463] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:50.938] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:51.357] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:52.32] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:52.446] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:52.845] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:53.228] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:53.588] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:53.641] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:53.984] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:54.995] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:55.57] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:55.112] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:55.387] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:55.495] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:56.38] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:56.302] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:56.302] [SERVER] [CLIENT] Enviando arquivo, sequencia: 0
[2026-06-23 19:25:56.374] [SERVER] [CLIENT] Enviando arquivo, sequencia: 39
[2026-06-23 19:25:56.375] [SERVER] [CLIENT] Enviando arquivo, sequencia: 40
[2026-06-23 19:25:56.376] [SERVER] [CLIENT] Enviando arquivo, sequencia: 41
[2026-06-23 19:25:56.377] [SERVER] [CLIENT] Enviando arquivo, sequencia: 42
[2026-06-23 19:25:56.378] [SERVER] [CLIENT] Enviando arquivo, sequencia: 43
[2026-06-23 19:25:56.379] [SERVER] [CLIENT] Enviando arquivo, sequencia: 44
[2026-06-23 19:25:56.380] [SERVER] [CLIENT] Enviando arquivo, sequencia: 45
[2026-06-23 19:25:56.381] [SERVER] [CLIENT] Enviando arquivo, sequencia: 46
[2026-06-23 19:25:56.383] [SERVER] [CLIENT] Enviando arquivo, sequencia: 47
[2026-06-23 19:25:56.384] [SERVER] [CLIENT] Enviando arquivo, sequencia: 48
[2026-06-23 19:25:56.385] [SERVER] [CLIENT] Enviando arquivo, sequencia: 49
[2026-06-23 19:25:56.386] [SERVER] [CLIENT] Enviando arquivo, sequencia: 50
[2026-06-23 19:25:56.387] [SERVER] [CLIENT] Enviando arquivo, sequencia: 51
[2026-06-23 19:25:56.388] [SERVER] [CLIENT] Enviando arquivo, sequencia: 52
[2026-06-23 19:25:56.389] [SERVER] [CLIENT] Enviando arquivo, sequencia: 53
[2026-06-23 19:25:56.390] [SERVER] [CLIENT] Enviando arquivo, sequencia: 54
[2026-06-23 19:25:56.392] [SERVER] [CLIENT] Enviando arquivo, sequencia: 55
[2026-06-23 19:25:56.393] [SERVER] [CLIENT] Enviando arquivo, sequencia: 56
[2026-06-23 19:25:56.394] [SERVER] [CLIENT] Enviando arquivo, sequencia: 57
[2026-06-23 19:25:56.395] [SERVER] [CLIENT] Enviando arquivo, sequencia: 58
[2026-06-23 19:25:56.396] [SERVER] [CLIENT] Enviando arquivo, sequencia: 59
[2026-06-23 19:25:56.397] [SERVER] [CLIENT] Enviando arquivo, sequencia: 60
[2026-06-23 19:25:56.398] [SERVER] [CLIENT] Enviando arquivo, sequencia: 61
[2026-06-23 19:25:56.399] [SERVER] [CLIENT] Enviando arquivo, sequencia: 62
[2026-06-23 19:25:56.400] [SERVER] [CLIENT] Enviando arquivo, sequencia: 63
[2026-06-23 19:25:56.401] [SERVER] [CLIENT] Enviando arquivo, sequencia: 0
[2026-06-23 19:25:56.402] [SERVER] [CLIENT] Enviando arquivo, sequencia: 1
[2026-06-23 19:25:56.403] [SERVER] [CLIENT] Enviando arquivo, sequencia: 2
[2026-06-23 19:25:56.404] [SERVER] [CLIENT] Enviando arquivo, sequencia: 3
[2026-06-23 19:25:56.405] [SERVER] [CLIENT] Enviando arquivo, sequencia: 4
[2026-06-23 19:25:56.406] [SERVER] [CLIENT] Enviando arquivo, sequencia: 5
[2026-06-23 19:25:56.407] [SERVER] [CLIENT] Enviando arquivo, sequencia: 6
[2026-06-23 19:25:56.408] [SERVER] [CLIENT] Enviando arquivo, sequencia: 7
[2026-06-23 19:25:56.409] [SERVER] [CLIENT] Enviando arquivo, sequencia: 8
[2026-06-23 19:25:56.411] [SERVER] [CLIENT] Enviando arquivo, sequencia: 9
[2026-06-23 19:25:56.412] [SERVER] [CLIENT] Enviando arquivo, sequencia: 10
[2026-06-23 19:25:56.413] [SERVER] [CLIENT] Enviando arquivo, sequencia: 11
[2026-06-23 19:25:56.414] [SERVER] [CLIENT] Enviando arquivo, sequencia: 12
[2026-06-23 19:25:56.415] [SERVER] [CLIENT] Enviando arquivo, sequencia: 13
[2026-06-23 19:25:56.416] [SERVER] [CLIENT] Enviando arquivo, sequencia: 14
[2026-06-23 19:25:56.417] [SERVER] [CLIENT] Enviando arquivo, sequencia: 15
[2026-06-23 19:25:56.418] [SERVER] [CLIENT] Enviando arquivo, sequencia: 16
[2026-06-23 19:25:56.419] [SERVER] [CLIENT] Enviando arquivo, sequencia: 17
[2026-06-23 19:25:56.420] [SERVER] [CLIENT] Enviando arquivo, sequencia: 18
[2026-06-23 19:25:56.421] [SERVER] [CLIENT] Enviando arquivo, sequencia: 19
[2026-06-23 19:25:56.422] [SERVER] [CLIENT] Enviando arquivo, sequencia: 20
[2026-06-23 19:25:56.423] [SERVER] [CLIENT] Enviando arquivo, sequencia: 21
[2026-06-23 19:25:56.424] [SERVER] [CLIENT] Enviando arquivo, sequencia: 22
[2026-06-23 19:25:56.425] [SERVER] [CLIENT] Enviando arquivo, sequencia: 23
[2026-06-23 19:25:56.426] [SERVER] [CLIENT] Enviando arquivo, sequencia: 24
[2026-06-23 19:25:56.427] [SERVER] [CLIENT] Enviando arquivo, sequencia: 25
[2026-06-23 19:25:56.428] [SERVER] [CLIENT] Enviando arquivo, sequencia: 26
[2026-06-23 19:25:56.429] [SERVER] [CLIENT] Enviando arquivo, sequencia: 27
[2026-06-23 19:25:56.430] [SERVER] [CLIENT] Enviando arquivo, sequencia: 28
[2026-06-23 19:25:56.431] [SERVER] [CLIENT] Enviando arquivo, sequencia: 29
[2026-06-23 19:25:56.432] [SERVER] [CLIENT] Enviando arquivo, sequencia: 30
[2026-06-23 19:25:56.433] [SERVER] [CLIENT] Enviando arquivo, sequencia: 31
[2026-06-23 19:25:56.434] [SERVER] [CLIENT] Enviando arquivo, sequencia: 32
[2026-06-23 19:25:56.435] [SERVER] [CLIENT] Enviando arquivo, sequencia: 33
[2026-06-23 19:25:56.436] [SERVER] [CLIENT] Enviando arquivo, sequencia: 34
[2026-06-23 19:25:56.437] [SERVER] [CLIENT] Enviando arquivo, sequencia: 35
[2026-06-23 19:25:56.438] [SERVER] [CLIENT] Enviando arquivo, sequencia: 36
[2026-06-23 19:25:56.439] [SERVER] [CLIENT] Enviando arquivo, sequencia: 37
[2026-06-23 19:25:56.440] [SERVER] [CLIENT] Enviando arquivo, sequencia: 38
[2026-06-23 19:25:56.441] [SERVER] [CLIENT] Enviando arquivo, sequencia: 39
[2026-06-23 19:25:56.441] [SERVER] [CLIENT] Enviando arquivo, sequencia: 40
[2026-06-23 19:25:56.442] [SERVER] [CLIENT] Enviando arquivo, sequencia: 41
[2026-06-23 19:25:56.443] [SERVER] [CLIENT] Enviando arquivo, sequencia: 42
[2026-06-23 19:25:56.444] [SERVER] [CLIENT] Enviando arquivo, sequencia: 43
[2026-06-23 19:25:56.445] [SERVER] [CLIENT] Enviando arquivo, sequencia: 44
[2026-06-23 19:25:56.446] [SERVER] [CLIENT] Enviando arquivo, sequencia: 45
[2026-06-23 19:25:56.447] [SERVER] [CLIENT] Enviando arquivo, sequencia: 46
[2026-06-23 19:25:56.448] [SERVER] [CLIENT] Enviando arquivo, sequencia: 47
[2026-06-23 19:25:56.449] [SERVER] [CLIENT] Enviando arquivo, sequencia: 48
[2026-06-23 19:25:56.450] [SERVER] [CLIENT] Enviando arquivo, sequencia: 49
[2026-06-23 19:25:56.451] [SERVER] [CLIENT] Enviando arquivo, sequencia: 50
[2026-06-23 19:25:56.452] [SERVER] [CLIENT] Enviando arquivo, sequencia: 51
[2026-06-23 19:25:56.453] [SERVER] [CLIENT] Enviando arquivo, sequencia: 52
[2026-06-23 19:25:56.454] [SERVER] [CLIENT] Enviando arquivo, sequencia: 53
[2026-06-23 19:25:56.455] [SERVER] [CLIENT] Enviando arquivo, sequencia: 54
[2026-06-23 19:25:56.455] [SERVER] [CLIENT] Enviando arquivo, sequencia: 55
[2026-06-23 19:25:56.456] [SERVER] [CLIENT] Enviando arquivo, sequencia: 56
[2026-06-23 19:25:56.457] [SERVER] [CLIENT] Enviando arquivo, sequencia: 57
[2026-06-23 19:25:56.458] [SERVER] [CLIENT] Enviando arquivo, sequencia: 58
[2026-06-23 19:25:56.458] [SERVER] [CLIENT] Enviando arquivo, sequencia: 59
[2026-06-23 19:25:56.459] [SERVER] [CLIENT] Enviando arquivo, sequencia: 60
[2026-06-23 19:25:56.460] [SERVER] [CLIENT] Enviando arquivo, sequencia: 61
[2026-06-23 19:25:56.461] [SERVER] [CLIENT] Enviando arquivo, sequencia: 62
[2026-06-23 19:25:56.462] [SERVER] [CLIENT] Enviando arquivo, sequencia: 63
[2026-06-23 19:25:56.462] [SERVER] [CLIENT] Enviando arquivo, sequencia: 0
[2026-06-23 19:25:56.463] [SERVER] [CLIENT] Enviando arquivo, sequencia: 1
[2026-06-23 19:25:56.464] [SERVER] [CLIENT] Enviando arquivo, sequencia: 2
[2026-06-23 19:25:56.465] [SERVER] [CLIENT] Enviando arquivo, sequencia: 3
[2026-06-23 19:25:56.466] [SERVER] [CLIENT] Enviando arquivo, sequencia: 4
[2026-06-23 19:25:56.467] [SERVER] [CLIENT] Enviando arquivo, sequencia: 5
[2026-06-23 19:25:56.468] [SERVER] [CLIENT] Enviando arquivo, sequencia: 6
[2026-06-23 19:25:56.469] [SERVER] [CLIENT] Enviando arquivo, sequencia: 7
[2026-06-23 19:25:56.470] [SERVER] [CLIENT] Enviando arquivo, sequencia: 8
[2026-06-23 19:25:56.471] [SERVER] [CLIENT] Enviando arquivo, sequencia: 9
[2026-06-23 19:25:56.472] [SERVER] [CLIENT] Enviando arquivo, sequencia: 10
[2026-06-23 19:25:56.473] [SERVER] [CLIENT] Enviando arquivo, sequencia: 11
[2026-06-23 19:25:56.474] [SERVER] [CLIENT] Enviando arquivo, sequencia: 12
[2026-06-23 19:25:56.475] [SERVER] [CLIENT] Enviando arquivo, sequencia: 13
[2026-06-23 19:25:56.476] [SERVER] [CLIENT] Enviando arquivo, sequencia: 14
[2026-06-23 19:25:56.477] [SERVER] [CLIENT] Enviando arquivo, sequencia: 15
[2026-06-23 19:25:56.478] [SERVER] [CLIENT] Enviando arquivo, sequencia: 16
[2026-06-23 19:25:56.479] [SERVER] [CLIENT] Enviando arquivo, sequencia: 17
[2026-06-23 19:25:56.480] [SERVER] [CLIENT] Enviando arquivo, sequencia: 18
[2026-06-23 19:25:56.481] [SERVER] [CLIENT] Enviando arquivo, sequencia: 19
[2026-06-23 19:25:56.482] [SERVER] [CLIENT] Enviando arquivo, sequencia: 20
[2026-06-23 19:25:56.483] [SERVER] [CLIENT] Enviando arquivo, sequencia: 21
[2026-06-23 19:25:56.484] [SERVER] [CLIENT] Enviando arquivo, sequencia: 22
[2026-06-23 19:25:56.485] [SERVER] [CLIENT] Enviando arquivo, sequencia: 23
[2026-06-23 19:25:56.486] [SERVER] [CLIENT] Enviando arquivo, sequencia: 24
[2026-06-23 19:25:56.487] [SERVER] [CLIENT] Enviando arquivo, sequencia: 25
[2026-06-23 19:25:56.488] [SERVER] [CLIENT] Enviando arquivo, sequencia: 26
[2026-06-23 19:25:56.489] [SERVER] [CLIENT] Enviando arquivo, sequencia: 27
[2026-06-23 19:25:56.490] [SERVER] [CLIENT] Enviando arquivo, sequencia: 28
[2026-06-23 19:25:56.491] [SERVER] [CLIENT] Enviando arquivo, sequencia: 29
[2026-06-23 19:25:56.492] [SERVER] [CLIENT] Enviando arquivo, sequencia: 30
[2026-06-23 19:25:56.493] [SERVER] [CLIENT] Enviando arquivo, sequencia: 31
[2026-06-23 19:25:56.494] [SERVER] [CLIENT] Enviando arquivo, sequencia: 32
[2026-06-23 19:25:56.495] [SERVER] [CLIENT] Enviando arquivo, sequencia: 33
[2026-06-23 19:25:56.496] [SERVER] [CLIENT] Enviando arquivo, sequencia: 34
[2026-06-23 19:25:56.497] [SERVER] [CLIENT] Enviando arquivo, sequencia: 35
[2026-06-23 19:25:56.498] [SERVER] [CLIENT] Enviando arquivo, sequencia: 36
[2026-06-23 19:25:56.499] [SERVER] [CLIENT] Enviando arquivo, sequencia: 37
[2026-06-23 19:25:56.500] [SERVER] [CLIENT] Enviando arquivo, sequencia: 38
[2026-06-23 19:25:56.501] [SERVER] [CLIENT] Enviando arquivo, sequencia: 39
[2026-06-23 19:25:56.502] [SERVER] [CLIENT] Enviando arquivo, sequencia: 40
[2026-06-23 19:25:56.503] [SERVER] [CLIENT] Enviando arquivo, sequencia: 41
[2026-06-23 19:25:56.504] [SERVER] [CLIENT] Enviando arquivo, sequencia: 42
[2026-06-23 19:25:56.505] [SERVER] [CLIENT] Enviando arquivo, sequencia: 43
[2026-06-23 19:25:56.506] [SERVER] [CLIENT] Enviando arquivo, sequencia: 44
[2026-06-23 19:25:56.507] [SERVER] [CLIENT] Enviando arquivo, sequencia: 45
[2026-06-23 19:25:56.508] [SERVER] [CLIENT] Enviando arquivo, sequencia: 46
[2026-06-23 19:25:56.509] [SERVER] [CLIENT] Enviando arquivo, sequencia: 47
[2026-06-23 19:25:56.510] [SERVER] [CLIENT] Enviando arquivo, sequencia: 48
[2026-06-23 19:25:56.511] [SERVER] [CLIENT] Enviando arquivo, sequencia: 49
[2026-06-23 19:25:56.512] [SERVER] [CLIENT] Enviando arquivo, sequencia: 50
[2026-06-23 19:25:56.513] [SERVER] [CLIENT] Enviando arquivo, sequencia: 51
[2026-06-23 19:25:56.514] [SERVER] [CLIENT] Enviando arquivo, sequencia: 52
[2026-06-23 19:25:56.515] [SERVER] [CLIENT] Enviando arquivo, sequencia: 53
[2026-06-23 19:25:56.516] [SERVER] [CLIENT] Enviando arquivo, sequencia: 54
[2026-06-23 19:25:56.517] [SERVER] [CLIENT] Enviando arquivo, sequencia: 55
[2026-06-23 19:25:56.518] [SERVER] [CLIENT] Enviando arquivo, sequencia: 56
[2026-06-23 19:25:56.518] [SERVER] [CLIENT] Enviando arquivo, sequencia: 57
[2026-06-23 19:25:56.519] [SERVER] [CLIENT] Enviando arquivo, sequencia: 58
[2026-06-23 19:25:56.520] [SERVER] [CLIENT] Enviando arquivo, sequencia: 59
[2026-06-23 19:25:56.521] [SERVER] [CLIENT] Enviando arquivo, sequencia: 60
[2026-06-23 19:25:56.521] [SERVER] [CLIENT] Enviando arquivo, sequencia: 61
[2026-06-23 19:25:56.522] [SERVER] [CLIENT] Enviando arquivo, sequencia: 62
[2026-06-23 19:25:56.522] [SERVER] [CLIENT] Enviando arquivo, sequencia: 63
[2026-06-23 19:25:56.523] [SERVER] [CLIENT] Enviando arquivo, sequencia: 0
[2026-06-23 19:25:56.524] [SERVER] [CLIENT] Enviando arquivo, sequencia: 1
[2026-06-23 19:25:56.525] [SERVER] [CLIENT] Enviando arquivo, sequencia: 2
[2026-06-23 19:25:56.525] [SERVER] [CLIENT] Enviando arquivo, sequencia: 3
[2026-06-23 19:25:56.526] [SERVER] [CLIENT] Enviando arquivo, sequencia: 4
[2026-06-23 19:25:56.527] [SERVER] [CLIENT] Enviando arquivo, sequencia: 5
[2026-06-23 19:25:56.528] [SERVER] [CLIENT] Enviando arquivo, sequencia: 6
[2026-06-23 19:25:56.529] [SERVER] [CLIENT] Enviando arquivo, sequencia: 7
[2026-06-23 19:25:56.530] [SERVER] [CLIENT] Enviando arquivo, sequencia: 8
[2026-06-23 19:25:56.531] [SERVER] [CLIENT] Enviando arquivo, sequencia: 9
[2026-06-23 19:25:56.531] [SERVER] [CLIENT] Enviando arquivo, sequencia: 10
[2026-06-23 19:25:56.532] [SERVER] [CLIENT] Enviando arquivo, sequencia: 11
[2026-06-23 19:25:56.533] [SERVER] [CLIENT] Enviando arquivo, sequencia: 12
[2026-06-23 19:25:56.533] [SERVER] [CLIENT] Enviando arquivo, sequencia: 13
[2026-06-23 19:25:56.534] [SERVER] [CLIENT] Enviando arquivo, sequencia: 14
[2026-06-23 19:25:56.534] [SERVER] [CLIENT] Enviando arquivo, sequencia: 15
[2026-06-23 19:25:56.535] [SERVER] [CLIENT] Enviando arquivo, sequencia: 16
[2026-06-23 19:25:56.535] [SERVER] [INFO] Mandou arquivo
[2026-06-23 19:25:57.73] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:58.794] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:26:00.162] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:26:00.563] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:26:00.867] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:26:01.243] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:26:01.579] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:26:02.123] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:26:02.473] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:26:02.822] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:26:03.168] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:26:03.456] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:26:03.957] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:26:04.188] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:26:04.465] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:26:04.766] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:26:05.844] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:26:07.534] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:26:08.43] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:26:08.375] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:26:08.478] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:26:08.768] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:26:09.140] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:26:09.502] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:26:09.895] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:26:10.377] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:26:10.914] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:26:11.127] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:26:11.496] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:26:11.938] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:26:12.486] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:26:12.564] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:26:12.564] [SERVER] [CLIENT] Enviando arquivo, sequencia: 0
[2026-06-23 19:26:12.567] [SERVER] [CLIENT] Enviando arquivo, sequencia: 1
[2026-06-23 19:26:12.593] [SERVER] [CLIENT] Enviando arquivo, sequencia: 2
[2026-06-23 19:26:12.612] [SERVER] [CLIENT] Enviando arquivo, sequencia: 3
[2026-06-23 19:26:12.631] [SERVER] [CLIENT] Enviando arquivo, sequencia: 4
[2026-06-23 19:26:12.650] [SERVER] [CLIENT] Enviando arquivo, sequencia: 5
[2026-06-23 19:26:12.668] [SERVER] [CLIENT] Enviando arquivo, sequencia: 6
[2026-06-23 19:26:12.686] [SERVER] [CLIENT] Enviando arquivo, sequencia: 7
[2026-06-23 19:26:12.705] [SERVER] [CLIENT] Enviando arquivo, sequencia: 8
[2026-06-23 19:26:12.724] [SERVER] [CLIENT] Enviando arquivo, sequencia: 9
[2026-06-23 19:26:12.742] [SERVER] [CLIENT] Enviando arquivo, sequencia: 10
[2026-06-23 19:26:12.761] [SERVER] [CLIENT] Enviando arquivo, sequencia: 11
[2026-06-23 19:26:12.780] [SERVER] [CLIENT] Enviando arquivo, sequencia: 12
