[2026-06-23 19:13:40.739] [SERVER] [INICIANDO NOVA TRANSMISSÃO] 
[2026-06-23 19:13:40.947] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:41.732] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:42.249] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:43.294] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:43.507] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:43.909] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:44.81] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:44.422] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:44.681] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:44.923] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:44.950] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:45.282] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:45.291] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:45.366] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:45.666] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:46.41] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:46.459] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:47.571] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:48.40] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:48.477] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:48.886] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:49.316] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:49.741] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:49.760] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:50.374] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:50.718] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:50.787] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:51.108] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:51.299] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:51.507] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:51.547] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:51.930] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:52.324] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:52.688] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:53.31] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:53.392] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:53.505] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:53.692] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:53.877] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:54.233] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:54.580] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:55.5] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:55.338] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:55.338] [SERVER] [CLIENT] Enviando arquivo, sequencia: 0
[2026-06-23 19:13:55.416] [SERVER] [CLIENT] Enviando arquivo, sequencia: 38
[2026-06-23 19:13:55.418] [SERVER] [CLIENT] Enviando arquivo, sequencia: 39
[2026-06-23 19:13:55.420] [SERVER] [CLIENT] Enviando arquivo, sequencia: 40
[2026-06-23 19:13:55.421] [SERVER] [CLIENT] Enviando arquivo, sequencia: 41
[2026-06-23 19:13:55.423] [SERVER] [CLIENT] Enviando arquivo, sequencia: 42
[2026-06-23 19:13:55.425] [SERVER] [CLIENT] Enviando arquivo, sequencia: 43
[2026-06-23 19:13:55.427] [SERVER] [CLIENT] Enviando arquivo, sequencia: 44
[2026-06-23 19:13:55.428] [SERVER] [CLIENT] Enviando arquivo, sequencia: 45
[2026-06-23 19:13:55.430] [SERVER] [CLIENT] Enviando arquivo, sequencia: 46
[2026-06-23 19:13:55.432] [SERVER] [CLIENT] Enviando arquivo, sequencia: 47
[2026-06-23 19:13:55.434] [SERVER] [CLIENT] Enviando arquivo, sequencia: 48
[2026-06-23 19:13:55.435] [SERVER] [CLIENT] Enviando arquivo, sequencia: 49
[2026-06-23 19:13:55.436] [SERVER] [CLIENT] Enviando arquivo, sequencia: 50
[2026-06-23 19:13:55.438] [SERVER] [CLIENT] Enviando arquivo, sequencia: 51
[2026-06-23 19:13:55.439] [SERVER] [CLIENT] Enviando arquivo, sequencia: 52
[2026-06-23 19:13:55.440] [SERVER] [CLIENT] Enviando arquivo, sequencia: 53
[2026-06-23 19:13:55.441] [SERVER] [CLIENT] Enviando arquivo, sequencia: 54
[2026-06-23 19:13:55.442] [SERVER] [CLIENT] Enviando arquivo, sequencia: 55
[2026-06-23 19:13:55.443] [SERVER] [CLIENT] Enviando arquivo, sequencia: 56
[2026-06-23 19:13:55.444] [SERVER] [CLIENT] Enviando arquivo, sequencia: 57
[2026-06-23 19:13:55.445] [SERVER] [CLIENT] Enviando arquivo, sequencia: 58
[2026-06-23 19:13:55.446] [SERVER] [CLIENT] Enviando arquivo, sequencia: 59
[2026-06-23 19:13:55.447] [SERVER] [CLIENT] Enviando arquivo, sequencia: 60
[2026-06-23 19:13:55.447] [SERVER] [CLIENT] Enviando arquivo, sequencia: 61
[2026-06-23 19:13:55.448] [SERVER] [CLIENT] Enviando arquivo, sequencia: 62
[2026-06-23 19:13:55.449] [SERVER] [CLIENT] Enviando arquivo, sequencia: 63
[2026-06-23 19:13:55.450] [SERVER] [CLIENT] Enviando arquivo, sequencia: 0
[2026-06-23 19:13:55.450] [SERVER] [CLIENT] Enviando arquivo, sequencia: 1
[2026-06-23 19:13:55.451] [SERVER] [CLIENT] Enviando arquivo, sequencia: 2
[2026-06-23 19:13:55.452] [SERVER] [CLIENT] Enviando arquivo, sequencia: 3
[2026-06-23 19:13:55.453] [SERVER] [CLIENT] Enviando arquivo, sequencia: 4
[2026-06-23 19:13:55.453] [SERVER] [CLIENT] Enviando arquivo, sequencia: 5
[2026-06-23 19:13:55.454] [SERVER] [CLIENT] Enviando arquivo, sequencia: 6
[2026-06-23 19:13:55.455] [SERVER] [CLIENT] Enviando arquivo, sequencia: 7
[2026-06-23 19:13:55.455] [SERVER] [CLIENT] Enviando arquivo, sequencia: 8
[2026-06-23 19:13:55.456] [SERVER] [CLIENT] Enviando arquivo, sequencia: 9
[2026-06-23 19:13:55.457] [SERVER] [CLIENT] Enviando arquivo, sequencia: 10
[2026-06-23 19:13:55.457] [SERVER] [CLIENT] Enviando arquivo, sequencia: 11
[2026-06-23 19:13:55.458] [SERVER] [CLIENT] Enviando arquivo, sequencia: 12
[2026-06-23 19:13:55.459] [SERVER] [CLIENT] Enviando arquivo, sequencia: 13
[2026-06-23 19:13:55.460] [SERVER] [CLIENT] Enviando arquivo, sequencia: 14
[2026-06-23 19:13:55.460] [SERVER] [CLIENT] Enviando arquivo, sequencia: 15
[2026-06-23 19:13:55.461] [SERVER] [CLIENT] Enviando arquivo, sequencia: 16
[2026-06-23 19:13:55.462] [SERVER] [CLIENT] Enviando arquivo, sequencia: 17
[2026-06-23 19:13:55.462] [SERVER] [CLIENT] Enviando arquivo, sequencia: 18
[2026-06-23 19:13:55.463] [SERVER] [CLIENT] Enviando arquivo, sequencia: 19
[2026-06-23 19:13:55.464] [SERVER] [CLIENT] Enviando arquivo, sequencia: 20
[2026-06-23 19:13:55.465] [SERVER] [CLIENT] Enviando arquivo, sequencia: 21
[2026-06-23 19:13:55.466] [SERVER] [CLIENT] Enviando arquivo, sequencia: 22
[2026-06-23 19:13:55.467] [SERVER] [CLIENT] Enviando arquivo, sequencia: 23
[2026-06-23 19:13:55.468] [SERVER] [CLIENT] Enviando arquivo, sequencia: 24
[2026-06-23 19:13:55.468] [SERVER] [CLIENT] Enviando arquivo, sequencia: 25
[2026-06-23 19:13:55.469] [SERVER] [CLIENT] Enviando arquivo, sequencia: 26
[2026-06-23 19:13:55.470] [SERVER] [CLIENT] Enviando arquivo, sequencia: 27
[2026-06-23 19:13:55.471] [SERVER] [CLIENT] Enviando arquivo, sequencia: 28
[2026-06-23 19:13:55.472] [SERVER] [CLIENT] Enviando arquivo, sequencia: 29
[2026-06-23 19:13:55.473] [SERVER] [CLIENT] Enviando arquivo, sequencia: 30
[2026-06-23 19:13:55.473] [SERVER] [CLIENT] Enviando arquivo, sequencia: 31
[2026-06-23 19:13:55.474] [SERVER] [CLIENT] Enviando arquivo, sequencia: 32
[2026-06-23 19:13:55.475] [SERVER] [CLIENT] Enviando arquivo, sequencia: 33
[2026-06-23 19:13:55.476] [SERVER] [CLIENT] Enviando arquivo, sequencia: 34
[2026-06-23 19:13:55.477] [SERVER] [CLIENT] Enviando arquivo, sequencia: 35
[2026-06-23 19:13:55.478] [SERVER] [CLIENT] Enviando arquivo, sequencia: 36
[2026-06-23 19:13:55.478] [SERVER] [CLIENT] Enviando arquivo, sequencia: 37
[2026-06-23 19:13:55.479] [SERVER] [CLIENT] Enviando arquivo, sequencia: 38
[2026-06-23 19:13:55.480] [SERVER] [CLIENT] Enviando arquivo, sequencia: 39
[2026-06-23 19:13:55.481] [SERVER] [CLIENT] Enviando arquivo, sequencia: 40
[2026-06-23 19:13:55.482] [SERVER] [CLIENT] Enviando arquivo, sequencia: 41
[2026-06-23 19:13:55.483] [SERVER] [CLIENT] Enviando arquivo, sequencia: 42
[2026-06-23 19:13:55.484] [SERVER] [CLIENT] Enviando arquivo, sequencia: 43
[2026-06-23 19:13:55.484] [SERVER] [CLIENT] Enviando arquivo, sequencia: 44
[2026-06-23 19:13:55.485] [SERVER] [CLIENT] Enviando arquivo, sequencia: 45
[2026-06-23 19:13:55.486] [SERVER] [CLIENT] Enviando arquivo, sequencia: 46
[2026-06-23 19:13:55.487] [SERVER] [CLIENT] Enviando arquivo, sequencia: 47
[2026-06-23 19:13:55.488] [SERVER] [CLIENT] Enviando arquivo, sequencia: 48
[2026-06-23 19:13:55.489] [SERVER] [CLIENT] Enviando arquivo, sequencia: 49
[2026-06-23 19:13:55.490] [SERVER] [CLIENT] Enviando arquivo, sequencia: 50
[2026-06-23 19:13:55.491] [SERVER] [CLIENT] Enviando arquivo, sequencia: 51
[2026-06-23 19:13:55.492] [SERVER] [CLIENT] Enviando arquivo, sequencia: 52
[2026-06-23 19:13:55.493] [SERVER] [CLIENT] Enviando arquivo, sequencia: 53
[2026-06-23 19:13:55.494] [SERVER] [CLIENT] Enviando arquivo, sequencia: 54
[2026-06-23 19:13:55.495] [SERVER] [CLIENT] Enviando arquivo, sequencia: 55
[2026-06-23 19:13:55.496] [SERVER] [CLIENT] Enviando arquivo, sequencia: 56
[2026-06-23 19:13:55.497] [SERVER] [CLIENT] Enviando arquivo, sequencia: 57
[2026-06-23 19:13:55.498] [SERVER] [CLIENT] Enviando arquivo, sequencia: 58
[2026-06-23 19:13:55.500] [SERVER] [CLIENT] Enviando arquivo, sequencia: 59
[2026-06-23 19:13:55.501] [SERVER] [CLIENT] Enviando arquivo, sequencia: 60
[2026-06-23 19:13:55.502] [SERVER] [CLIENT] Enviando arquivo, sequencia: 61
[2026-06-23 19:13:55.503] [SERVER] [CLIENT] Enviando arquivo, sequencia: 62
[2026-06-23 19:13:55.505] [SERVER] [CLIENT] Enviando arquivo, sequencia: 63
[2026-06-23 19:13:55.506] [SERVER] [CLIENT] Enviando arquivo, sequencia: 0
[2026-06-23 19:13:55.507] [SERVER] [CLIENT] Enviando arquivo, sequencia: 1
[2026-06-23 19:13:55.508] [SERVER] [CLIENT] Enviando arquivo, sequencia: 2
[2026-06-23 19:13:55.510] [SERVER] [CLIENT] Enviando arquivo, sequencia: 3
[2026-06-23 19:13:55.511] [SERVER] [CLIENT] Enviando arquivo, sequencia: 4
[2026-06-23 19:13:55.513] [SERVER] [CLIENT] Enviando arquivo, sequencia: 5
[2026-06-23 19:13:55.514] [SERVER] [CLIENT] Enviando arquivo, sequencia: 6
[2026-06-23 19:13:55.515] [SERVER] [CLIENT] Enviando arquivo, sequencia: 7
[2026-06-23 19:13:55.516] [SERVER] [CLIENT] Enviando arquivo, sequencia: 8
[2026-06-23 19:13:55.517] [SERVER] [CLIENT] Enviando arquivo, sequencia: 9
[2026-06-23 19:13:55.518] [SERVER] [CLIENT] Enviando arquivo, sequencia: 10
[2026-06-23 19:13:55.520] [SERVER] [CLIENT] Enviando arquivo, sequencia: 11
[2026-06-23 19:13:55.521] [SERVER] [CLIENT] Enviando arquivo, sequencia: 12
[2026-06-23 19:13:55.522] [SERVER] [CLIENT] Enviando arquivo, sequencia: 13
[2026-06-23 19:13:55.523] [SERVER] [CLIENT] Enviando arquivo, sequencia: 14
[2026-06-23 19:13:55.524] [SERVER] [CLIENT] Enviando arquivo, sequencia: 15
[2026-06-23 19:13:55.525] [SERVER] [CLIENT] Enviando arquivo, sequencia: 16
[2026-06-23 19:13:55.526] [SERVER] [CLIENT] Enviando arquivo, sequencia: 17
[2026-06-23 19:13:55.527] [SERVER] [CLIENT] Enviando arquivo, sequencia: 18
[2026-06-23 19:13:55.528] [SERVER] [CLIENT] Enviando arquivo, sequencia: 19
[2026-06-23 19:13:55.529] [SERVER] [CLIENT] Enviando arquivo, sequencia: 20
[2026-06-23 19:13:55.530] [SERVER] [CLIENT] Enviando arquivo, sequencia: 21
[2026-06-23 19:13:55.531] [SERVER] [CLIENT] Enviando arquivo, sequencia: 22
[2026-06-23 19:13:55.532] [SERVER] [CLIENT] Enviando arquivo, sequencia: 23
[2026-06-23 19:13:55.533] [SERVER] [CLIENT] Enviando arquivo, sequencia: 24
[2026-06-23 19:13:55.534] [SERVER] [CLIENT] Enviando arquivo, sequencia: 25
[2026-06-23 19:13:55.535] [SERVER] [CLIENT] Enviando arquivo, sequencia: 26
[2026-06-23 19:13:55.536] [SERVER] [CLIENT] Enviando arquivo, sequencia: 27
[2026-06-23 19:13:55.537] [SERVER] [CLIENT] Enviando arquivo, sequencia: 28
[2026-06-23 19:13:55.538] [SERVER] [CLIENT] Enviando arquivo, sequencia: 29
[2026-06-23 19:13:55.539] [SERVER] [CLIENT] Enviando arquivo, sequencia: 30
[2026-06-23 19:13:55.540] [SERVER] [CLIENT] Enviando arquivo, sequencia: 31
[2026-06-23 19:13:55.541] [SERVER] [CLIENT] Enviando arquivo, sequencia: 32
[2026-06-23 19:13:55.542] [SERVER] [CLIENT] Enviando arquivo, sequencia: 33
[2026-06-23 19:13:55.543] [SERVER] [CLIENT] Enviando arquivo, sequencia: 34
[2026-06-23 19:13:55.544] [SERVER] [CLIENT] Enviando arquivo, sequencia: 35
[2026-06-23 19:13:55.545] [SERVER] [CLIENT] Enviando arquivo, sequencia: 36
[2026-06-23 19:13:55.546] [SERVER] [CLIENT] Enviando arquivo, sequencia: 37
[2026-06-23 19:13:55.548] [SERVER] [CLIENT] Enviando arquivo, sequencia: 38
[2026-06-23 19:13:55.549] [SERVER] [CLIENT] Enviando arquivo, sequencia: 39
[2026-06-23 19:13:55.550] [SERVER] [CLIENT] Enviando arquivo, sequencia: 40
[2026-06-23 19:13:55.551] [SERVER] [CLIENT] Enviando arquivo, sequencia: 41
[2026-06-23 19:13:55.552] [SERVER] [CLIENT] Enviando arquivo, sequencia: 42
[2026-06-23 19:13:55.553] [SERVER] [CLIENT] Enviando arquivo, sequencia: 43
[2026-06-23 19:13:55.554] [SERVER] [CLIENT] Enviando arquivo, sequencia: 44
[2026-06-23 19:13:55.555] [SERVER] [CLIENT] Enviando arquivo, sequencia: 45
[2026-06-23 19:13:55.556] [SERVER] [CLIENT] Enviando arquivo, sequencia: 46
[2026-06-23 19:13:55.557] [SERVER] [CLIENT] Enviando arquivo, sequencia: 47
[2026-06-23 19:13:55.557] [SERVER] [CLIENT] Enviando arquivo, sequencia: 48
[2026-06-23 19:13:55.558] [SERVER] [CLIENT] Enviando arquivo, sequencia: 49
[2026-06-23 19:13:55.559] [SERVER] [CLIENT] Enviando arquivo, sequencia: 50
[2026-06-23 19:13:55.560] [SERVER] [CLIENT] Enviando arquivo, sequencia: 51
[2026-06-23 19:13:55.561] [SERVER] [CLIENT] Enviando arquivo, sequencia: 52
[2026-06-23 19:13:55.562] [SERVER] [CLIENT] Enviando arquivo, sequencia: 53
[2026-06-23 19:13:55.563] [SERVER] [CLIENT] Enviando arquivo, sequencia: 54
[2026-06-23 19:13:55.564] [SERVER] [CLIENT] Enviando arquivo, sequencia: 55
[2026-06-23 19:13:55.564] [SERVER] [CLIENT] Enviando arquivo, sequencia: 56
[2026-06-23 19:13:55.565] [SERVER] [CLIENT] Enviando arquivo, sequencia: 57
[2026-06-23 19:13:55.565] [SERVER] [CLIENT] Enviando arquivo, sequencia: 58
[2026-06-23 19:13:55.566] [SERVER] [CLIENT] Enviando arquivo, sequencia: 59
[2026-06-23 19:13:55.567] [SERVER] [CLIENT] Enviando arquivo, sequencia: 60
[2026-06-23 19:13:55.567] [SERVER] [CLIENT] Enviando arquivo, sequencia: 61
[2026-06-23 19:13:55.568] [SERVER] [CLIENT] Enviando arquivo, sequencia: 62
[2026-06-23 19:13:55.569] [SERVER] [CLIENT] Enviando arquivo, sequencia: 63
[2026-06-23 19:13:55.569] [SERVER] [CLIENT] Enviando arquivo, sequencia: 0
[2026-06-23 19:13:55.570] [SERVER] [CLIENT] Enviando arquivo, sequencia: 1
[2026-06-23 19:13:55.570] [SERVER] [CLIENT] Enviando arquivo, sequencia: 2
[2026-06-23 19:13:55.571] [SERVER] [CLIENT] Enviando arquivo, sequencia: 3
[2026-06-23 19:13:55.572] [SERVER] [CLIENT] Enviando arquivo, sequencia: 4
[2026-06-23 19:13:55.572] [SERVER] [CLIENT] Enviando arquivo, sequencia: 5
[2026-06-23 19:13:55.573] [SERVER] [CLIENT] Enviando arquivo, sequencia: 6
[2026-06-23 19:13:55.573] [SERVER] [CLIENT] Enviando arquivo, sequencia: 7
[2026-06-23 19:13:55.574] [SERVER] [CLIENT] Enviando arquivo, sequencia: 8
[2026-06-23 19:13:55.575] [SERVER] [CLIENT] Enviando arquivo, sequencia: 9
[2026-06-23 19:13:55.575] [SERVER] [CLIENT] Enviando arquivo, sequencia: 10
[2026-06-23 19:13:55.576] [SERVER] [CLIENT] Enviando arquivo, sequencia: 11
[2026-06-23 19:13:55.576] [SERVER] [CLIENT] Enviando arquivo, sequencia: 12
[2026-06-23 19:13:55.577] [SERVER] [CLIENT] Enviando arquivo, sequencia: 13
[2026-06-23 19:13:55.577] [SERVER] [CLIENT] Enviando arquivo, sequencia: 14
[2026-06-23 19:13:55.578] [SERVER] [CLIENT] Enviando arquivo, sequencia: 15
[2026-06-23 19:13:55.579] [SERVER] [CLIENT] Enviando arquivo, sequencia: 16
[2026-06-23 19:13:55.579] [SERVER] [INFO] Mandou arquivo
[2026-06-23 19:14:00.266] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:14:00.650] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:14:00.959] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:14:01.311] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:14:01.672] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:14:02.33] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:14:02.393] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:14:03.209] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:14:03.579] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:14:03.906] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:14:03.906] [SERVER] [CLIENT] Enviando arquivo, sequencia: 0
[2026-06-23 19:14:03.909] [SERVER] [CLIENT] Enviando arquivo, sequencia: 1
[2026-06-23 19:14:03.912] [SERVER] [CLIENT] Enviando arquivo, sequencia: 2
[2026-06-23 19:14:03.914] [SERVER] [CLIENT] Enviando arquivo, sequencia: 3
[2026-06-23 19:14:03.917] [SERVER] [CLIENT] Enviando arquivo, sequencia: 4
[2026-06-23 19:14:03.920] [SERVER] [CLIENT] Enviando arquivo, sequencia: 5
[2026-06-23 19:14:03.923] [SERVER] [CLIENT] Enviando arquivo, sequencia: 6
[2026-06-23 19:14:03.925] [SERVER] [CLIENT] Enviando arquivo, sequencia: 7
[2026-06-23 19:14:03.927] [SERVER] [CLIENT] Enviando arquivo, sequencia: 8
[2026-06-23 19:14:03.929] [SERVER] [CLIENT] Enviando arquivo, sequencia: 9
[2026-06-23 19:14:03.932] [SERVER] [CLIENT] Enviando arquivo, sequencia: 10
